bars_held,entry_at,entry_price,exit_at,exit_price,higher_timeframe_agreement,higher_timeframe_bias,market_structure,r_multiple,realized_pnl,regime,side,stance,status,stop_loss,symbol,target,timeframe
2,2021-11-13T11:15:00,39037.0508,2021-11-13T11:25:00,39037.0508,aligned,bullish,HH_HL,0.6,763.8,trend_aligned,buy,long_bias,trailed,37764.0508,BANKNIFTY,41583.0508,5m
3,2021-11-13T12:15:00,39267.3008,2021-11-13T12:40:00,39867.8008,aligned,bullish,HH_HL,0.76,1142.15,trend_aligned,buy,long_bias,trailed,37764.0508,BANKNIFTY,42273.8008,5m
29,2021-11-17T13:10:00,38212.5,2021-11-18T09:15:00,38028.1016,aligned,bearish,LH_LL,1.072,167.48,trend_aligned,sell,short_bias,trailed,38368.6992,BANKNIFTY,37900.101599999995,5m
14,2021-11-18T09:40:00,38065.3984,2021-11-18T10:50:00,37861.0,aligned,bearish,LH_LL,1.088,182.38,trend_aligned,sell,short_bias,trailed,38233.1016,BANKNIFTY,37729.99199999999,5m
6,2021-11-18T11:55:00,37868.6484,2021-11-18T12:25:00,37819.0,aligned,bearish,LH_LL,0.813,75.9,trend_aligned,sell,short_bias,trailed,37962.0508,BANKNIFTY,37681.8436,5m
2,2021-11-18T13:05:00,37876.6484,2021-11-18T13:15:00,37876.6484,aligned,bearish,LH_LL,0.6,48.03,trend_aligned,sell,short_bias,trailed,37956.6992,BANKNIFTY,37716.54679999999,5m
4,2021-11-18T15:15:00,37974.75,2021-11-22T09:15:00,38151.75,aligned,bearish,LH_LL,-0.4,-70.8,trend_aligned,sell,short_bias,stopped,38151.75,BANKNIFTY,37620.75,5m
11,2021-11-22T12:40:00,37215.6016,2021-11-22T13:35:00,37035.8516,aligned,bearish,LH_LL,0.92,206.75,trend_aligned,sell,short_bias,trailed,37440.3516,BANKNIFTY,36766.1016,5m
8,2021-11-22T14:45:00,36968.1484,2021-11-22T15:25:00,37253.3516,aligned,bearish,LH_LL,-0.4,-114.08,trend_aligned,sell,short_bias,stopped,37253.3516,BANKNIFTY,36397.74199999999,5m
31,2021-11-23T09:30:00,37029.6992,2021-11-23T12:05:00,37258.3984,aligned,bearish,LH_LL,-0.4,-91.48,trend_aligned,sell,short_bias,stopped,37258.3984,BANKNIFTY,36572.30080000001,5m
16,2021-11-23T12:30:00,37064.8008,2021-11-23T13:50:00,37279.0508,aligned,bearish,LH_LL,-0.4,-85.7,trend_aligned,sell,short_bias,stopped,37279.0508,BANKNIFTY,36636.3008,5m
15,2021-11-23T14:30:00,37328.6484,2021-11-24T09:25:00,37447.4492,aligned,bearish,LH_LL,-0.4,-47.52,trend_aligned,sell,short_bias,stopped,37447.4492,BANKNIFTY,37091.04679999999,5m
30,2021-11-26T11:30:00,36438.6992,2021-11-26T14:00:00,36165.5,aligned,bearish,LH_LL,1.147,229.22,trend_aligned,sell,short_bias,trailed,36638.6016,BANKNIFTY,36038.894400000005,5m
10,2021-11-26T14:25:00,36317.75,2021-11-26T15:15:00,36082.3516,aligned,bearish,LH_LL,1.52,155.57,trend_aligned,sell,short_bias,trailed,36420.1016,BANKNIFTY,36113.0468,5m
2,2021-11-29T11:05:00,35946.3516,2021-11-29T11:15:00,36022.4492,aligned,bearish,LH_LL,-0.4,-30.44,trend_aligned,sell,short_bias,stopped,36022.4492,BANKNIFTY,35794.1564,5m
3,2021-11-29T11:50:00,36049.3516,2021-11-29T12:05:00,36184.75,aligned,bearish,LH_LL,-0.4,-54.16,trend_aligned,sell,short_bias,stopped,36184.75,BANKNIFTY,35778.554800000005,5m
9,2021-11-29T12:30:00,36120.6016,2021-11-29T13:15:00,36068.6016,aligned,bearish,LH_LL,0.824,76.51,trend_aligned,sell,short_bias,trailed,36213.4492,BANKNIFTY,35934.9064,5m
7,2021-11-29T14:05:00,36214.6992,2021-11-29T14:40:00,36118.6992,aligned,bearish,LH_LL,0.888,118.29,trend_aligned,sell,short_bias,trailed,36347.8516,BANKNIFTY,35948.394400000005,5m
3,2021-11-30T09:15:00,36236.9492,2021-11-30T09:30:00,36347.8516,aligned,bearish,LH_LL,-0.4,-44.36,trend_aligned,sell,short_bias,stopped,36347.8516,BANKNIFTY,36015.144400000005,5m
36,2021-11-30T12:35:00,36120.1992,2021-12-01T09:15:00,35612.0,aligned,bearish,LH_LL,1.096,449.43,trend_aligned,sell,short_bias,trailed,36530.4492,BANKNIFTY,35299.6992,5m
18,2021-12-01T09:40:00,35992.9492,2021-12-01T11:10:00,36203.9492,aligned,bearish,LH_LL,-0.4,-84.4,trend_aligned,sell,short_bias,stopped,36203.9492,BANKNIFTY,35570.9492,5m
6,2021-12-02T14:05:00,36311.1484,2021-12-02T14:35:00,36426.75,aligned,bearish,LH_LL,-0.4,-46.24,trend_aligned,sell,short_bias,stopped,36426.75,BANKNIFTY,36079.945199999995,5m
10,2021-12-03T15:10:00,36204.4492,2021-12-06T09:40:00,36037.0,aligned,bearish,LH_LL,1.023,161.99,trend_aligned,sell,short_bias,trailed,36362.8008,BANKNIFTY,35887.746000000014,5m
5,2021-12-06T10:15:00,36182.5508,2021-12-06T10:40:00,36290.6016,aligned,bearish,LH_LL,-0.4,-43.22,trend_aligned,sell,short_bias,stopped,36290.6016,BANKNIFTY,35966.44919999999,5m
45,2021-12-06T11:05:00,36186.3516,2021-12-06T14:50:00,35829.6992,aligned,bearish,LH_LL,1.502,237.58,trend_aligned,sell,short_bias,trailed,36344.5508,BANKNIFTY,35869.95320000001,5m
15,2021-12-16T13:05:00,36651.0508,2021-12-16T14:20:00,36612.0,aligned,bearish,LH_LL,0.766,71.96,trend_aligned,sell,short_bias,trailed,36744.9492,BANKNIFTY,36463.253999999986,5m
22,2021-12-16T15:00:00,36540.8008,2021-12-17T10:30:00,35938.3008,aligned,bearish,LH_LL,1.839,357.67,trend_aligned,sell,short_bias,trailed,36735.25,BANKNIFTY,36151.90239999999,5m
8,2021-12-17T12:50:00,35847.5508,2021-12-17T13:30:00,35928.6016,aligned,bearish,LH_LL,-0.4,-32.42,trend_aligned,sell,short_bias,stopped,35928.6016,BANKNIFTY,35685.44919999999,5m
6,2021-12-17T14:00:00,35900.9492,2021-12-17T14:30:00,35785.25,aligned,bearish,LH_LL,1.463,78.44,trend_aligned,sell,short_bias,trailed,35954.5508,BANKNIFTY,35793.746000000014,5m
18,2021-12-21T09:30:00,34677.1016,2021-12-21T11:00:00,34963.9492,aligned,bearish,LH_LL,-0.4,-114.74,trend_aligned,sell,short_bias,stopped,34963.9492,BANKNIFTY,34103.4064,5m
5,2021-12-21T11:25:00,34894.1016,2021-12-21T11:50:00,35008.8516,aligned,bearish,LH_LL,-0.4,-45.9,trend_aligned,sell,short_bias,stopped,35008.8516,BANKNIFTY,34664.6016,5m
3,2021-12-21T12:15:00,34979.5508,2021-12-21T12:30:00,34979.5508,aligned,bearish,LH_LL,0.6,42.06,trend_aligned,sell,short_bias,trailed,35049.6484,BANKNIFTY,34839.355599999995,5m
5,2021-12-21T12:55:00,34981.8516,2021-12-21T13:20:00,34941.3516,aligned,bearish,LH_LL,0.839,56.88,trend_aligned,sell,short_bias,trailed,35049.6484,BANKNIFTY,34846.25800000001,5m
12,2021-12-21T13:45:00,34921.9492,2021-12-21T14:45:00,34551.3984,aligned,bearish,LH_LL,2.01,211.28,trend_aligned,sell,short_bias,trailed,35027.0508,BANKNIFTY,34711.746000000014,5m
4,2021-12-21T15:15:00,34622.1992,2021-12-22T09:15:00,34928.8984,aligned,bearish,LH_LL,-0.4,-122.68,trend_aligned,sell,short_bias,stopped,34928.8984,BANKNIFTY,34008.80080000001,5m
59,2021-12-22T10:05:00,34849.75,2021-12-22T15:00:00,35011.6992,aligned,bearish,LH_LL,-0.4,-64.78,trend_aligned,sell,short_bias,stopped,35011.6992,BANKNIFTY,34525.851599999995,5m
28,2021-12-24T11:10:00,34743.0508,2021-12-24T13:30:00,34936.8008,aligned,bearish,LH_LL,-0.4,-77.5,trend_aligned,sell,short_bias,stopped,34936.8008,BANKNIFTY,34355.5508,5m
40,2021-12-27T09:25:00,34573.5508,2021-12-27T12:45:00,35074.8516,aligned,bearish,LH_LL,-0.4,-200.52,trend_aligned,sell,short_bias,stopped,35074.8516,BANKNIFTY,33570.94919999999,5m
11,2021-12-30T12:00:00,34958.1992,2021-12-30T12:55:00,35044.3984,aligned,bearish,LH_LL,-0.4,-34.48,trend_aligned,sell,short_bias,stopped,35044.3984,BANKNIFTY,34785.80080000001,5m
55,2022-01-10T10:50:00,38117.8008,2022-01-10T15:25:00,38349.8516,aligned,bullish,HH_HL,1.127,198.54,trend_aligned,buy,long_bias,trailed,37941.6016,BANKNIFTY,38470.19919999999,5m
6,2022-01-11T09:45:00,38197.75,2022-01-11T10:15:00,38073.0,aligned,bullish,HH_HL,-0.4,-49.9,trend_aligned,buy,long_bias,stopped,38073.0,BANKNIFTY,38447.25,5m
31,2022-01-11T10:40:00,38244.6484,2022-01-11T13:15:00,38425.1992,aligned,bullish,HH_HL,0.941,199.24,trend_aligned,buy,long_bias,trailed,38032.9492,BANKNIFTY,38668.04679999999,5m
11,2022-01-11T13:45:00,38389.0508,2022-01-11T14:40:00,38281.25,aligned,bullish,HH_HL,-0.4,-43.12,trend_aligned,buy,long_bias,stopped,38281.25,BANKNIFTY,38604.65239999999,5m
38,2022-01-12T11:05:00,38757.75,2022-01-12T14:15:00,38621.0508,aligned,bullish,HH_HL,-0.4,-54.68,trend_aligned,buy,long_bias,stopped,38621.0508,BANKNIFTY,39031.148400000005,5m
3,2022-01-13T09:35:00,38583.8008,2022-01-13T09:50:00,38620.6484,aligned,bullish,HH_HL,0.799,59.2,trend_aligned,buy,long_bias,trailed,38509.6992,BANKNIFTY,38732.003999999986,5m
30,2022-01-13T10:50:00,38536.0,2022-01-13T13:20:00,38405.5508,aligned,bullish,HH_HL,-0.4,-52.18,trend_aligned,buy,long_bias,stopped,38405.5508,BANKNIFTY,38796.898400000005,5m
10,2022-01-18T14:00:00,38681.8008,2022-01-18T14:50:00,38474.6016,aligned,bullish,HH_HL,-0.4,-82.88,trend_aligned,buy,long_bias,stopped,38474.6016,BANKNIFTY,39096.19919999999,5m
4,2022-02-01T11:05:00,38693.1484,2022-02-01T11:25:00,38567.1016,aligned,bullish,HH_HL,-0.4,-50.42,trend_aligned,buy,long_bias,stopped,38567.1016,BANKNIFTY,38945.24199999999,5m
9,2022-02-01T12:15:00,38532.6016,2022-02-01T13:00:00,38238.6484,aligned,bullish,HH_HL,-0.4,-117.58,trend_aligned,buy,long_bias,stopped,38238.6484,BANKNIFTY,39120.50800000001,5m
27,2022-02-02T12:35:00,39199.1484,2022-02-02T14:50:00,39331.5,aligned,bullish,HH_HL,1.035,125.9,trend_aligned,buy,long_bias,trailed,39077.5508,BANKNIFTY,39442.3436,5m
1,2022-02-03T09:40:00,39252.0,2022-02-03T09:45:00,39190.3984,aligned,bullish,HH_HL,-0.4,-24.64,trend_aligned,buy,long_bias,stopped,39190.3984,BANKNIFTY,39375.2032,5m
3,2022-02-03T10:10:00,39215.6016,2022-02-03T10:25:00,39156.8516,aligned,bullish,HH_HL,-0.4,-23.5,trend_aligned,buy,long_bias,stopped,39156.8516,BANKNIFTY,39333.1016,5m
12,2022-02-03T10:50:00,39242.9492,2022-02-03T11:50:00,39152.9492,aligned,bullish,HH_HL,-0.4,-36.0,trend_aligned,buy,long_bias,stopped,39152.9492,BANKNIFTY,39422.9492,5m
9,2022-02-03T13:00:00,39306.1016,2022-02-03T13:45:00,39133.3516,aligned,bullish,HH_HL,-0.4,-69.1,trend_aligned,buy,long_bias,stopped,39133.3516,BANKNIFTY,39651.6016,5m
9,2022-02-03T14:10:00,39186.1484,2022-02-03T14:55:00,39103.1016,aligned,bullish,HH_HL,-0.4,-33.22,trend_aligned,buy,long_bias,stopped,39103.1016,BANKNIFTY,39352.24199999999,5m
19,2022-02-04T10:10:00,39078.3008,2022-02-04T11:45:00,38862.8516,aligned,bullish,HH_HL,-0.4,-86.18,trend_aligned,buy,long_bias,stopped,38862.8516,BANKNIFTY,39509.19919999999,5m
13,2022-02-10T09:15:00,38624.6484,2022-02-10T10:20:00,38720.5508,aligned,bullish,HH_HL,0.921,110.09,trend_aligned,buy,long_bias,trailed,38505.1016,BANKNIFTY,38863.74199999999,5m
24,2022-02-10T13:15:00,39099.1484,2022-02-10T15:15:00,38965.0508,aligned,bullish,HH_HL,-0.4,-53.64,trend_aligned,buy,long_bias,stopped,38965.0508,BANKNIFTY,39367.3436,5m
9,2022-02-11T09:20:00,38668.0508,2022-02-11T10:05:00,38493.3516,aligned,bullish,HH_HL,-0.4,-69.88,trend_aligned,buy,long_bias,stopped,38493.3516,BANKNIFTY,39017.44919999999,5m
10,2022-02-25T11:30:00,36573.1016,2022-02-25T12:20:00,36474.75,aligned,bearish,LH_LL,0.978,101.8,trend_aligned,sell,short_bias,trailed,36677.1992,BANKNIFTY,36364.9064,5m
8,2022-02-25T12:50:00,36573.0,2022-02-25T13:30:00,36501.4492,aligned,bearish,LH_LL,0.875,91.14,trend_aligned,sell,short_bias,trailed,36677.1992,BANKNIFTY,36364.601599999995,5m
9,2022-02-25T14:00:00,36475.6016,2022-02-25T14:45:00,36385.8984,aligned,bearish,LH_LL,0.845,123.72,trend_aligned,sell,short_bias,trailed,36622.0,BANKNIFTY,36182.804800000005,5m
10,2022-02-25T15:10:00,36425.3516,2022-02-28T09:40:00,35752.1484,aligned,bearish,LH_LL,2.415,358.32,trend_aligned,sell,short_bias,trailed,36573.75,BANKNIFTY,36128.554800000005,5m
2,2022-02-28T11:15:00,35943.3008,2022-02-28T11:25:00,36033.3984,aligned,bearish,LH_LL,-0.4,-36.04,trend_aligned,sell,short_bias,stopped,36033.3984,BANKNIFTY,35763.105599999995,5m
5,2022-02-28T12:10:00,36145.6016,2022-02-28T12:35:00,36251.5508,aligned,bearish,LH_LL,-0.4,-42.38,trend_aligned,sell,short_bias,stopped,36251.5508,BANKNIFTY,35933.70320000001,5m
18,2022-02-28T13:00:00,36120.0508,2022-02-28T14:30:00,36044.3008,aligned,bearish,LH_LL,0.804,119.4,trend_aligned,sell,short_bias,trailed,36268.5508,BANKNIFTY,35823.0508,5m
1,2022-02-28T14:55:00,36106.6016,2022-02-28T15:00:00,36183.1992,aligned,bearish,LH_LL,-0.4,-30.64,trend_aligned,sell,short_bias,stopped,36183.1992,BANKNIFTY,35953.4064,5m
19,2022-03-02T11:20:00,35250.6484,2022-03-02T12:55:00,34976.0508,aligned,bearish,LH_LL,1.351,197.59,trend_aligned,sell,short_bias,trailed,35396.8984,BANKNIFTY,34958.1484,5m
13,2022-03-02T13:20:00,35080.4492,2022-03-02T14:25:00,34980.6992,aligned,bearish,LH_LL,0.957,107.01,trend_aligned,sell,short_bias,trailed,35192.3008,BANKNIFTY,34856.746000000014,5m
2,2022-03-02T14:50:00,34999.6016,2022-03-02T15:00:00,35144.4492,aligned,bearish,LH_LL,-0.4,-57.94,trend_aligned,sell,short_bias,stopped,35144.4492,BANKNIFTY,34709.9064,5m
15,2022-03-03T10:30:00,35154.75,2022-03-04T09:25:00,34487.0,aligned,bearish,LH_LL,1.283,501.82,trend_aligned,sell,short_bias,trailed,35545.9492,BANKNIFTY,34372.351599999995,5m
3,2022-03-04T13:10:00,34821.1016,2022-03-04T13:25:00,34998.6484,aligned,bearish,LH_LL,-0.4,-71.02,trend_aligned,sell,short_bias,stopped,34998.6484,BANKNIFTY,34466.00800000001,5m
28,2022-03-04T14:00:00,34788.5508,2022-03-07T10:00:00,32906.6016,aligned,bearish,LH_LL,3.05,937.1,trend_aligned,sell,short_bias,trailed,35095.75,BANKNIFTY,34174.15239999999,5m
4,2022-03-08T14:10:00,32628.75,2022-03-08T14:30:00,32787.1484,aligned,bearish,LH_LL,-0.4,-63.36,trend_aligned,sell,short_bias,stopped,32787.1484,BANKNIFTY,32311.953200000004,5m
38,2022-03-09T09:15:00,33012.1016,2022-03-09T12:25:00,33292.8516,aligned,bearish,LH_LL,-0.4,-112.3,trend_aligned,sell,short_bias,stopped,33292.8516,BANKNIFTY,32450.6016,5m
15,2022-04-08T14:25:00,37742.9492,2022-04-09T11:25:00,38625.3516,aligned,bullish,HH_HL,2.753,451.33,trend_aligned,buy,long_bias,trailed,37579.0,BANKNIFTY,38070.84760000001,5m
13,2022-04-11T13:40:00,37800.5,2022-04-11T14:45:00,37705.25,aligned,bullish,HH_HL,-0.4,-38.1,trend_aligned,buy,long_bias,stopped,37705.25,BANKNIFTY,37991.0,5m
3,2022-04-22T11:20:00,36392.1016,2022-04-22T11:35:00,36392.1016,aligned,bearish,LH_LL,0.6,32.16,trend_aligned,sell,short_bias,trailed,36445.6992,BANKNIFTY,36284.9064,5m
8,2022-04-25T11:15:00,36117.3984,2022-04-25T11:55:00,36112.5508,aligned,bearish,LH_LL,0.618,67.13,trend_aligned,sell,short_bias,trailed,36226.0508,BANKNIFTY,35900.0936,5m
5,2022-04-25T12:45:00,36064.4492,2022-04-25T13:10:00,36169.8984,aligned,bearish,LH_LL,-0.4,-42.18,trend_aligned,sell,short_bias,stopped,36169.8984,BANKNIFTY,35853.55080000001,5m
583,2022-04-30T12:00:00,36700.6484,2022-05-12T11:15:00,33720.1992,aligned,bullish,HH_HL,-0.4,-1192.18,trend_aligned,buy,long_bias,stopped,33720.1992,BANKNIFTY,42661.54679999999,5m
35,2022-05-12T11:50:00,33781.6992,2022-05-12T14:45:00,33454.8984,aligned,bearish,LH_LL,1.172,267.73,trend_aligned,sell,short_bias,trailed,34010.0508,BANKNIFTY,33324.996000000014,5m
5,2022-05-12T15:10:00,33585.8984,2022-05-13T09:15:00,33759.75,aligned,bearish,LH_LL,-0.4,-69.54,trend_aligned,sell,short_bias,stopped,33759.75,BANKNIFTY,33238.195199999995,5m
7,2022-05-13T09:40:00,33772.1992,2022-05-13T10:15:00,33663.6016,aligned,bearish,LH_LL,0.829,157.38,trend_aligned,sell,short_bias,trailed,33962.1016,BANKNIFTY,33392.394400000005,5m
35,2022-05-13T10:40:00,33734.9492,2022-05-13T13:35:00,33962.1016,aligned,bearish,LH_LL,-0.4,-90.86,trend_aligned,sell,short_bias,stopped,33962.1016,BANKNIFTY,33280.644400000005,5m
16,2022-05-16T09:20:00,33396.3984,2022-05-16T10:40:00,33787.6016,aligned,bearish,LH_LL,-0.4,-156.48,trend_aligned,sell,short_bias,stopped,33787.6016,BANKNIFTY,32613.99199999999,5m
7,2022-05-16T11:15:00,33712.5,2022-05-16T11:50:00,33579.8516,aligned,bearish,LH_LL,1.16,109.88,trend_aligned,sell,short_bias,trailed,33807.1992,BANKNIFTY,33523.101599999995,5m
7,2022-05-16T12:20:00,33623.1016,2022-05-16T12:55:00,33471.5508,aligned,bearish,LH_LL,0.992,153.5,trend_aligned,sell,short_bias,trailed,33777.8984,BANKNIFTY,33313.50800000001,5m
3,2022-05-16T13:20:00,33566.3008,2022-05-16T13:35:00,33649.3516,aligned,bearish,LH_LL,-0.4,-33.22,trend_aligned,sell,short_bias,stopped,33649.3516,BANKNIFTY,33400.19919999999,5m
1,2022-05-16T15:30:00,33636.3516,2022-05-17T09:15:00,33818.8008,aligned,bearish,LH_LL,-0.4,-72.98,trend_aligned,sell,short_bias,stopped,33818.8008,BANKNIFTY,33271.45320000001,5m
17,2022-05-19T10:50:00,33540.3008,2022-05-19T12:15:00,33411.25,aligned,bearish,LH_LL,1.21,102.38,trend_aligned,sell,short_bias,trailed,33624.8984,BANKNIFTY,33371.105599999995,5m
15,2022-05-19T13:25:00,33352.3516,2022-05-19T14:40:00,33254.9492,aligned,bearish,LH_LL,0.969,102.26,trend_aligned,sell,short_bias,trailed,33457.8516,BANKNIFTY,33141.3516,5m
6,2022-05-19T15:05:00,33307.8008,2022-05-20T09:15:00,33390.8516,aligned,bearish,LH_LL,-0.4,-33.22,trend_aligned,sell,short_bias,stopped,33390.8516,BANKNIFTY,33141.69919999999,5m
6,2022-06-09T12:45:00,34890.75,2022-06-09T13:15:00,34808.6992,aligned,bearish,LH_LL,1.08,73.86,trend_aligned,sell,short_bias,trailed,34959.1484,BANKNIFTY,34753.9532,5m
8,2022-06-09T14:05:00,34843.1992,2022-06-09T14:45:00,34959.1484,aligned,bearish,LH_LL,-0.4,-46.38,trend_aligned,sell,short_bias,stopped,34959.1484,BANKNIFTY,34611.30080000001,5m
23,2022-06-10T14:45:00,34435.3984,2022-06-13T10:25:00,33299.5,aligned,bearish,LH_LL,4.52,523.9,trend_aligned,sell,short_bias,trailed,34551.3008,BANKNIFTY,34203.5936,5m
4,2022-06-13T14:50:00,33345.4492,2022-06-13T15:10:00,33381.8984,aligned,bearish,LH_LL,-0.4,-14.58,trend_aligned,sell,short_bias,stopped,33381.8984,BANKNIFTY,33272.55080000001,5m
12,2022-06-14T09:45:00,33305.1016,2022-06-14T10:45:00,33457.6016,aligned,bearish,LH_LL,-0.4,-61.0,trend_aligned,sell,short_bias,stopped,33457.6016,BANKNIFTY,33000.1016,5m
17,2022-06-14T11:45:00,33547.9492,2022-06-14T13:10:00,33341.8516,aligned,bearish,LH_LL,1.78,124.35,trend_aligned,sell,short_bias,trailed,33617.8008,BANKNIFTY,33408.246000000014,5m
4,2022-06-14T15:10:00,33283.8984,2022-06-15T09:15:00,33402.1484,aligned,bearish,LH_LL,-0.4,-47.3,trend_aligned,sell,short_bias,stopped,33402.1484,BANKNIFTY,33047.3984,5m
31,2022-06-15T09:45:00,33296.25,2022-06-15T12:20:00,33471.3008,aligned,bearish,LH_LL,-0.4,-70.02,trend_aligned,sell,short_bias,stopped,33471.3008,BANKNIFTY,32946.148400000005,5m
27,2022-06-15T12:55:00,33456.3984,2022-06-15T15:10:00,33355.4492,aligned,bearish,LH_LL,1.018,98.28,trend_aligned,sell,short_bias,trailed,33552.8984,BANKNIFTY,33263.3984,5m
23,2022-06-16T13:55:00,32861.25,2022-06-17T09:35:00,32430.0508,aligned,bearish,LH_LL,1.16,357.22,trend_aligned,sell,short_bias,trailed,33169.1484,BANKNIFTY,32245.453200000004,5m
58,2022-06-17T10:05:00,32631.1504,2022-06-17T14:55:00,32831.1016,aligned,bearish,LH_LL,-0.4,-79.98,trend_aligned,sell,short_bias,stopped,32831.1016,BANKNIFTY,32231.247999999992,5m
2,2022-06-17T15:20:00,32796.8008,2022-06-20T09:15:00,32889.3984,aligned,bearish,LH_LL,-0.4,-37.04,trend_aligned,sell,short_bias,stopped,32889.3984,BANKNIFTY,32611.605599999995,5m
41,2022-06-20T10:00:00,32757.1992,2022-06-20T13:25:00,32623.3496,aligned,bearish,LH_LL,0.921,153.47,trend_aligned,sell,short_bias,trailed,32923.75,BANKNIFTY,32424.097599999997,5m
5,2022-06-20T14:50:00,32563.0,2022-06-20T15:15:00,32760.6992,aligned,bearish,LH_LL,-0.4,-79.08,trend_aligned,sell,short_bias,stopped,32760.6992,BANKNIFTY,32167.6016,5m
10,2022-06-23T14:05:00,33054.9492,2022-06-23T14:55:00,33279.4492,aligned,bearish,LH_LL,-0.4,-89.8,trend_aligned,sell,short_bias,stopped,33279.4492,BANKNIFTY,32605.949200000003,5m
2,2022-07-05T14:00:00,34118.75,2022-07-05T14:10:00,34052.75,aligned,bullish,HH_HL,-0.4,-26.4,trend_aligned,buy,long_bias,stopped,34052.75,BANKNIFTY,34250.75,5m
15,2022-07-06T09:40:00,33992.1484,2022-07-06T10:55:00,34203.75,aligned,bullish,HH_HL,0.965,223.72,trend_aligned,buy,long_bias,trailed,33760.3516,BANKNIFTY,34455.74199999999,5m
5,2022-07-07T13:45:00,34831.6484,2022-07-07T14:10:00,34680.6992,aligned,bullish,HH_HL,-0.4,-60.38,trend_aligned,buy,long_bias,stopped,34680.6992,BANKNIFTY,35133.54679999999,5m
72,2022-07-08T10:05:00,35083.3984,2022-07-11T09:50:00,35272.1484,aligned,bullish,HH_HL,0.903,225.11,trend_aligned,buy,long_bias,trailed,34834.0508,BANKNIFTY,35582.0936,5m
3,2022-07-11T15:15:00,35432.3008,2022-07-12T09:15:00,35302.5508,aligned,bullish,HH_HL,-0.4,-51.9,trend_aligned,buy,long_bias,stopped,35302.5508,BANKNIFTY,35691.8008,5m
22,2022-07-12T09:45:00,35331.0508,2022-07-12T11:35:00,35236.1992,aligned,bullish,HH_HL,-0.4,-37.94,trend_aligned,buy,long_bias,stopped,35236.1992,BANKNIFTY,35520.753999999986,5m
22,2022-07-12T12:30:00,35288.25,2022-07-12T14:20:00,35337.6992,aligned,bullish,HH_HL,0.841,69.07,trend_aligned,buy,long_bias,trailed,35206.1016,BANKNIFTY,35452.5468,5m
18,2022-07-13T09:20:00,35265.3984,2022-07-13T10:50:00,35053.0508,aligned,bullish,HH_HL,-0.4,-84.94,trend_aligned,buy,long_bias,stopped,35053.0508,BANKNIFTY,35690.0936,5m
8,2022-07-20T13:15:00,36008.8008,2022-07-20T13:55:00,36072.8008,aligned,bullish,HH_HL,1.083,57.43,trend_aligned,buy,long_bias,trailed,35955.75,BANKNIFTY,36114.90239999999,5m
11,2022-07-20T14:30:00,36034.3008,2022-07-20T15:25:00,35946.8984,aligned,bullish,HH_HL,-0.4,-34.96,trend_aligned,buy,long_bias,stopped,35946.8984,BANKNIFTY,36209.105599999995,5m
17,2022-07-21T14:00:00,36160.8516,2022-07-21T15:25:00,36223.3516,aligned,bullish,HH_HL,0.875,79.57,trend_aligned,buy,long_bias,trailed,36069.8984,BANKNIFTY,36342.75800000001,5m
