bars_held,entry_at,entry_price,exit_at,exit_price,higher_timeframe_agreement,higher_timeframe_bias,market_structure,r_multiple,realized_pnl,regime,side,stance,status,stop_loss,symbol,target,timeframe
9,2022-07-29T09:45:00,37523.3516,2022-07-29T10:30:00,37273.6992,aligned,bullish,HH_HL,-0.4,-99.86,trend_aligned,buy,long_bias,stopped,37273.6992,BANKNIFTY,38022.6564,5m
9,2022-07-29T10:55:00,37342.25,2022-07-29T11:40:00,37458.5508,aligned,bullish,HH_HL,1.14,136.03,trend_aligned,buy,long_bias,trailed,37222.8984,BANKNIFTY,37580.9532,5m
14,2022-07-29T14:20:00,37404.0,2022-08-01T09:15:00,37478.75,aligned,bullish,HH_HL,1.218,77.82,trend_aligned,buy,long_bias,trailed,37340.1016,BANKNIFTY,37531.7968,5m
17,2022-08-01T09:40:00,37523.4492,2022-08-01T11:05:00,37721.1992,aligned,bullish,HH_HL,1.207,208.96,trend_aligned,buy,long_bias,trailed,37350.3008,BANKNIFTY,37869.746000000014,5m
1,2022-08-02T09:15:00,37785.5508,2022-08-02T09:20:00,37699.1484,aligned,bullish,HH_HL,-0.4,-34.56,trend_aligned,buy,long_bias,stopped,37699.1484,BANKNIFTY,37958.355599999995,5m
4,2022-08-02T09:45:00,37779.8516,2022-08-02T10:05:00,37685.1992,aligned,bullish,HH_HL,-0.4,-37.86,trend_aligned,buy,long_bias,stopped,37685.1992,BANKNIFTY,37969.1564,5m
19,2022-08-02T10:30:00,37742.5,2022-08-02T12:05:00,37967.8008,aligned,bullish,HH_HL,1.574,172.13,trend_aligned,buy,long_bias,trailed,37633.1484,BANKNIFTY,37961.2032,5m
28,2022-08-02T12:35:00,37852.8984,2022-08-02T14:55:00,38111.5,aligned,bullish,HH_HL,1.845,174.32,trend_aligned,buy,long_bias,trailed,37758.3984,BANKNIFTY,38041.8984,5m
5,2022-08-03T09:15:00,37997.3984,2022-08-03T09:40:00,37860.0,aligned,bullish,HH_HL,-0.4,-54.96,trend_aligned,buy,long_bias,stopped,37860.0,BANKNIFTY,38272.195199999995,5m
3,2022-08-03T10:05:00,37917.8984,2022-08-03T10:20:00,37816.0508,aligned,bullish,HH_HL,-0.4,-40.74,trend_aligned,buy,long_bias,stopped,37816.0508,BANKNIFTY,38121.5936,5m
50,2022-08-03T11:40:00,37803.5,2022-08-04T09:35:00,38079.8984,aligned,bullish,HH_HL,1.758,192.83,trend_aligned,buy,long_bias,trailed,37693.8008,BANKNIFTY,38022.898400000005,5m
14,2022-08-04T10:05:00,38070.8516,2022-08-04T11:15:00,37852.8008,aligned,bullish,HH_HL,-0.4,-87.22,trend_aligned,buy,long_bias,stopped,37852.8008,BANKNIFTY,38506.95320000001,5m
13,2022-08-05T13:10:00,37950.9492,2022-08-05T14:15:00,37874.6992,aligned,bullish,HH_HL,-0.4,-30.5,trend_aligned,buy,long_bias,stopped,37874.6992,BANKNIFTY,38103.4492,5m
3,2022-08-05T14:40:00,37892.8516,2022-08-05T14:55:00,37892.8516,aligned,bullish,HH_HL,0.75,50.81,trend_aligned,buy,long_bias,trailed,37825.1016,BANKNIFTY,38028.3516,5m
2,2022-08-05T15:20:00,37927.1992,2022-08-08T09:15:00,37825.1016,aligned,bullish,HH_HL,-0.4,-40.84,trend_aligned,buy,long_bias,stopped,37825.1016,BANKNIFTY,38131.394400000005,5m
9,2022-08-08T11:40:00,38041.5508,2022-08-08T12:25:00,38166.9492,aligned,bullish,HH_HL,1.174,138.81,trend_aligned,buy,long_bias,trailed,37923.3516,BANKNIFTY,38277.94919999999,5m
93,2022-08-10T09:30:00,38300.1484,2022-08-11T11:00:00,38839.4492,aligned,bullish,HH_HL,2.294,320.53,trend_aligned,buy,long_bias,trailed,38160.3984,BANKNIFTY,38579.6484,5m
25,2022-08-12T09:45:00,38817.1016,2022-08-12T11:50:00,38955.3516,aligned,bullish,HH_HL,1.467,113.16,trend_aligned,buy,long_bias,trailed,38739.9492,BANKNIFTY,38971.4064,5m
11,2022-08-18T09:20:00,39369.5508,2022-08-18T10:15:00,39582.9492,aligned,bullish,HH_HL,1.907,140.67,trend_aligned,buy,long_bias,trailed,39295.8008,BANKNIFTY,39517.0508,5m
8,2022-08-18T11:10:00,39522.8984,2022-08-18T11:50:00,39392.5508,aligned,bullish,HH_HL,-0.4,-52.14,trend_aligned,buy,long_bias,stopped,39392.5508,BANKNIFTY,39783.5936,5m
15,2022-08-18T12:15:00,39370.4492,2022-08-18T13:30:00,39448.6992,aligned,bullish,HH_HL,1.247,78.51,trend_aligned,buy,long_bias,trailed,39307.5,BANKNIFTY,39496.34760000001,5m
19,2022-08-19T09:20:00,39579.9492,2022-08-19T10:55:00,39411.8008,aligned,bullish,HH_HL,-0.4,-67.26,trend_aligned,buy,long_bias,stopped,39411.8008,BANKNIFTY,39916.246000000014,5m
13,2022-08-25T11:20:00,39239.3516,2022-08-25T12:25:00,39402.25,aligned,bullish,HH_HL,1.93,106.56,trend_aligned,buy,long_bias,trailed,39184.1484,BANKNIFTY,39349.75800000001,5m
2,2022-08-25T14:40:00,39277.6016,2022-08-25T14:50:00,39128.1016,aligned,bullish,HH_HL,-0.4,-59.8,trend_aligned,buy,long_bias,stopped,39128.1016,BANKNIFTY,39576.6016,5m
58,2022-08-26T10:40:00,39125.3984,2022-08-29T09:15:00,38807.25,aligned,bullish,HH_HL,-0.4,-127.26,trend_aligned,buy,long_bias,stopped,38807.25,BANKNIFTY,39761.695199999995,5m
162,2022-09-01T09:30:00,39254.3516,2022-09-05T10:30:00,39768.8516,aligned,bullish,HH_HL,1.206,544.09,trend_aligned,buy,long_bias,trailed,38803.3008,BANKNIFTY,40156.45320000001,5m
58,2022-09-05T10:55:00,39735.75,2022-09-06T09:30:00,39863.25,aligned,bullish,HH_HL,1.115,155.81,trend_aligned,buy,long_bias,trailed,39596.0,BANKNIFTY,40015.25,5m
3,2022-09-06T09:55:00,39850.4492,2022-09-06T10:10:00,39754.4492,aligned,bullish,HH_HL,-0.4,-38.4,trend_aligned,buy,long_bias,stopped,39754.4492,BANKNIFTY,40042.4492,5m
13,2022-09-06T10:45:00,39700.3984,2022-09-06T11:50:00,39849.6992,aligned,bullish,HH_HL,1.199,159.58,trend_aligned,buy,long_bias,trailed,39567.25,BANKNIFTY,39966.695199999995,5m
9,2022-09-06T13:05:00,39858.75,2022-09-06T13:50:00,39760.5,aligned,bullish,HH_HL,-0.4,-39.3,trend_aligned,buy,long_bias,stopped,39760.5,BANKNIFTY,40055.25,5m
3,2022-09-06T14:20:00,39811.5508,2022-09-06T14:35:00,39758.1992,aligned,bullish,HH_HL,-0.4,-21.34,trend_aligned,buy,long_bias,stopped,39758.1992,BANKNIFTY,39918.253999999986,5m
5,2022-09-06T15:05:00,39706.3516,2022-09-07T09:15:00,39617.3984,aligned,bullish,HH_HL,-0.4,-35.58,trend_aligned,buy,long_bias,stopped,39617.3984,BANKNIFTY,39884.25800000001,5m
24,2022-09-08T12:55:00,39993.0508,2022-09-08T14:55:00,40216.3984,aligned,bullish,HH_HL,1.66,162.95,trend_aligned,buy,long_bias,trailed,39894.8984,BANKNIFTY,40189.355599999995,5m
17,2022-09-09T11:00:00,40595.6484,2022-09-09T12:25:00,40453.8008,aligned,bullish,HH_HL,-0.4,-56.74,trend_aligned,buy,long_bias,stopped,40453.8008,BANKNIFTY,40879.3436,5m
8,2022-09-09T13:25:00,40354.75,2022-09-09T14:05:00,40417.1484,aligned,bullish,HH_HL,1.088,80.27,trend_aligned,buy,long_bias,trailed,40281.0,BANKNIFTY,40502.25,5m
13,2022-09-12T09:25:00,40427.1992,2022-09-12T10:30:00,40594.3516,aligned,bullish,HH_HL,1.553,129.34,trend_aligned,buy,long_bias,trailed,40343.8984,BANKNIFTY,40593.80080000001,5m
53,2022-09-12T11:10:00,40559.5508,2022-09-13T09:20:00,40731.6016,aligned,bullish,HH_HL,1.336,156.87,trend_aligned,buy,long_bias,trailed,40442.1484,BANKNIFTY,40794.355599999995,5m
13,2022-09-14T13:45:00,41350.6992,2022-09-14T14:50:00,41527.1016,aligned,bullish,HH_HL,1.172,195.92,trend_aligned,buy,long_bias,trailed,41183.5508,BANKNIFTY,41684.996000000014,5m
7,2022-09-14T15:15:00,41383.5508,2022-09-15T09:35:00,41721.0,aligned,bullish,HH_HL,2.04,213.43,trend_aligned,buy,long_bias,trailed,41278.9492,BANKNIFTY,41592.753999999986,5m
8,2022-09-15T10:00:00,41460.8008,2022-09-15T10:40:00,41301.1484,aligned,bullish,HH_HL,-0.4,-63.86,trend_aligned,buy,long_bias,stopped,41301.1484,BANKNIFTY,41780.105599999995,5m
41,2022-09-15T11:20:00,41306.0,2022-09-15T14:45:00,41465.6484,aligned,bullish,HH_HL,1.178,175.87,trend_aligned,buy,long_bias,trailed,41156.6484,BANKNIFTY,41604.7032,5m
19,2022-09-20T13:30:00,41588.1484,2022-09-20T15:05:00,41468.8984,aligned,bullish,HH_HL,-0.4,-47.7,trend_aligned,buy,long_bias,stopped,41468.8984,BANKNIFTY,41826.6484,5m
5,2022-09-21T09:20:00,41360.6484,2022-09-21T09:45:00,41271.4492,aligned,bullish,HH_HL,-0.4,-35.68,trend_aligned,buy,long_bias,stopped,41271.4492,BANKNIFTY,41539.04679999999,5m
18,2022-09-21T10:20:00,41301.6992,2022-09-21T11:50:00,41164.0508,aligned,bullish,HH_HL,-0.4,-55.06,trend_aligned,buy,long_bias,stopped,41164.0508,BANKNIFTY,41576.996000000014,5m
14,2022-09-28T14:20:00,38140.8008,2022-09-29T09:15:00,37793.6992,aligned,bearish,LH_LL,1.684,250.29,trend_aligned,sell,short_bias,trailed,38289.3984,BANKNIFTY,37843.605599999995,5m
3,2022-09-29T09:50:00,38135.5,2022-09-29T10:05:00,38039.5508,aligned,bearish,LH_LL,1.01,149.08,trend_aligned,sell,short_bias,trailed,38283.1016,BANKNIFTY,37840.2968,5m
32,2022-09-29T10:30:00,37991.75,2022-09-29T13:10:00,37634.9492,aligned,bearish,LH_LL,1.24,361.23,trend_aligned,sell,short_bias,trailed,38283.1016,BANKNIFTY,37409.0468,5m
5,2022-09-29T14:10:00,37641.8984,2022-09-29T14:35:00,37733.6016,aligned,bearish,LH_LL,-0.4,-36.68,trend_aligned,sell,short_bias,stopped,37733.6016,BANKNIFTY,37458.49199999999,5m
8,2022-09-29T15:10:00,37711.8008,2022-09-30T09:35:00,37570.5508,aligned,bearish,LH_LL,1.173,156.77,trend_aligned,sell,short_bias,trailed,37845.5,BANKNIFTY,37444.40239999999,5m
2,2022-09-30T10:05:00,37736.25,2022-09-30T10:15:00,37842.0508,aligned,bearish,LH_LL,-0.4,-42.32,trend_aligned,sell,short_bias,stopped,37842.0508,BANKNIFTY,37524.648400000005,5m
21,2022-10-10T10:30:00,38813.0,2022-10-10T12:15:00,39213.75,aligned,bearish,LH_LL,-0.4,-160.3,trend_aligned,sell,short_bias,stopped,39213.75,BANKNIFTY,38011.5,5m
6,2022-10-14T10:50:00,39286.0508,2022-10-14T11:20:00,39346.9492,aligned,bullish,HH_HL,1.033,88.94,trend_aligned,buy,long_bias,trailed,39199.9492,BANKNIFTY,39458.253999999986,5m
14,2022-10-14T12:45:00,39411.5,2022-10-14T13:55:00,39473.3984,aligned,bullish,HH_HL,0.976,107.03,trend_aligned,buy,long_bias,trailed,39301.8008,BANKNIFTY,39630.898400000005,5m
2,2022-10-17T09:15:00,39325.6484,2022-10-17T09:25:00,39239.6484,aligned,bullish,HH_HL,-0.4,-34.4,trend_aligned,buy,long_bias,stopped,39239.6484,BANKNIFTY,39497.6484,5m
21,2022-10-17T11:45:00,39693.4492,2022-10-17T13:30:00,39826.5,aligned,bullish,HH_HL,1.179,146.26,trend_aligned,buy,long_bias,trailed,39569.3984,BANKNIFTY,39941.55080000001,5m
22,2022-10-17T13:55:00,39742.3008,2022-10-18T09:30:00,40212.25,aligned,bullish,HH_HL,3.42,240.78,trend_aligned,buy,long_bias,trailed,39671.8984,BANKNIFTY,39883.105599999995,5m
28,2022-10-18T10:55:00,40247.8008,2022-10-18T13:15:00,40375.3516,aligned,bullish,HH_HL,1.23,130.75,trend_aligned,buy,long_bias,trailed,40141.5,BANKNIFTY,40460.40239999999,5m
20,2022-10-18T14:30:00,40287.6484,2022-10-19T09:55:00,40548.0508,aligned,bullish,HH_HL,2.263,155.8,trend_aligned,buy,long_bias,trailed,40218.8008,BANKNIFTY,40425.3436,5m
10,2022-10-19T11:35:00,40449.6992,2022-10-19T12:25:00,40341.3516,aligned,bullish,HH_HL,-0.4,-43.34,trend_aligned,buy,long_bias,stopped,40341.3516,BANKNIFTY,40666.394400000005,5m
6,2022-10-19T13:10:00,40274.1484,2022-10-19T13:40:00,40322.5508,aligned,bullish,HH_HL,0.999,77.67,trend_aligned,buy,long_bias,trailed,40196.3984,BANKNIFTY,40429.6484,5m
10,2022-10-19T14:40:00,40385.0508,2022-10-20T09:15:00,40196.3984,aligned,bullish,HH_HL,-0.4,-75.46,trend_aligned,buy,long_bias,stopped,40196.3984,BANKNIFTY,40762.355599999995,5m
5,2022-10-21T13:35:00,40883.8008,2022-10-21T14:00:00,40776.5,aligned,bullish,HH_HL,-0.4,-42.92,trend_aligned,buy,long_bias,stopped,40776.5,BANKNIFTY,41098.40239999999,5m
15,2022-10-21T15:00:00,40705.0,2022-10-24T19:00:00,41282.5508,aligned,bullish,HH_HL,3.204,301.63,trend_aligned,buy,long_bias,trailed,40610.8516,BANKNIFTY,40893.2968,5m
200,2022-10-25T09:45:00,41252.3516,2022-10-28T13:55:00,40848.5,aligned,bullish,HH_HL,-0.4,-161.54,trend_aligned,buy,long_bias,stopped,40848.5,BANKNIFTY,42060.054800000005,5m
59,2022-10-31T10:40:00,41188.0,2022-11-01T09:20:00,41451.1992,aligned,bullish,HH_HL,1.261,259.74,trend_aligned,buy,long_bias,trailed,40982.0508,BANKNIFTY,41599.898400000005,5m
2,2022-11-01T12:50:00,41392.25,2022-11-01T13:00:00,41320.8008,aligned,bullish,HH_HL,-0.4,-28.58,trend_aligned,buy,long_bias,stopped,41320.8008,BANKNIFTY,41535.148400000005,5m
13,2022-11-01T13:50:00,41372.3516,2022-11-01T14:55:00,41220.8008,aligned,bullish,HH_HL,-0.4,-60.62,trend_aligned,buy,long_bias,stopped,41220.8008,BANKNIFTY,41675.45320000001,5m
41,2022-11-02T09:20:00,41348.6992,2022-11-02T12:45:00,41196.8008,aligned,bullish,HH_HL,-0.4,-60.76,trend_aligned,buy,long_bias,stopped,41196.8008,BANKNIFTY,41652.496000000014,5m
51,2022-11-03T11:35:00,41358.3984,2022-11-04T09:35:00,41399.6016,aligned,bullish,HH_HL,0.884,108.8,trend_aligned,buy,long_bias,trailed,41235.3008,BANKNIFTY,41604.5936,5m
209,2022-11-07T10:40:00,41565.0,2022-11-11T09:20:00,42070.5508,aligned,bullish,HH_HL,1.4,435.55,trend_aligned,buy,long_bias,trailed,41253.8984,BANKNIFTY,42187.2032,5m
232,2022-11-11T10:30:00,41969.5508,2022-11-16T11:05:00,42508.8008,aligned,bullish,HH_HL,1.315,502.16,trend_aligned,buy,long_bias,trailed,41587.6016,BANKNIFTY,42733.44919999999,5m
68,2022-11-17T09:15:00,42467.5508,2022-11-17T14:55:00,42552.0,aligned,bullish,HH_HL,1.101,106.04,trend_aligned,buy,long_bias,trailed,42371.1992,BANKNIFTY,42660.253999999986,5m
17,2022-11-18T09:15:00,42484.6016,2022-11-18T10:40:00,42394.0508,aligned,bullish,HH_HL,-0.4,-36.22,trend_aligned,buy,long_bias,stopped,42394.0508,BANKNIFTY,42665.70320000001,5m
52,2022-11-25T09:55:00,43159.3984,2022-11-25T14:15:00,42902.1992,aligned,bullish,HH_HL,-0.4,-102.88,trend_aligned,buy,long_bias,stopped,42902.1992,BANKNIFTY,43673.79679999999,5m
12,2022-11-30T09:40:00,43144.1992,2022-11-30T10:40:00,43012.0508,aligned,bullish,HH_HL,-0.4,-52.86,trend_aligned,buy,long_bias,stopped,43012.0508,BANKNIFTY,43408.496000000014,5m
36,2022-12-01T10:30:00,43367.3516,2022-12-01T13:30:00,43178.0508,aligned,bullish,HH_HL,-0.4,-75.72,trend_aligned,buy,long_bias,stopped,43178.0508,BANKNIFTY,43745.95320000001,5m
12,2022-12-01T14:00:00,43215.5508,2022-12-01T15:00:00,43302.75,aligned,bullish,HH_HL,1.061,119.03,trend_aligned,buy,long_bias,trailed,43103.3516,BANKNIFTY,43439.94919999999,5m
9,2022-12-05T09:15:00,43139.6992,2022-12-05T10:00:00,42990.3008,aligned,bullish,HH_HL,-0.4,-59.76,trend_aligned,buy,long_bias,stopped,42990.3008,BANKNIFTY,43438.496000000014,5m
31,2022-12-05T10:30:00,43109.5508,2022-12-05T13:05:00,43246.6484,aligned,bullish,HH_HL,1.194,147.46,trend_aligned,buy,long_bias,trailed,42986.0508,BANKNIFTY,43356.5508,5m
25,2022-12-09T10:30:00,43724.8984,2022-12-09T12:35:00,43560.5508,aligned,bullish,HH_HL,-0.4,-65.74,trend_aligned,buy,long_bias,stopped,43560.5508,BANKNIFTY,44053.5936,5m
8,2022-12-09T13:00:00,43584.5,2022-12-09T13:40:00,43516.3008,aligned,bullish,HH_HL,-0.4,-27.28,trend_aligned,buy,long_bias,stopped,43516.3008,BANKNIFTY,43720.898400000005,5m
2,2022-12-09T14:05:00,43520.0508,2022-12-09T14:15:00,43460.8008,aligned,bullish,HH_HL,-0.4,-23.7,trend_aligned,buy,long_bias,stopped,43460.8008,BANKNIFTY,43638.5508,5m
9,2022-12-09T14:45:00,43484.6992,2022-12-12T09:15:00,43607.9492,aligned,bullish,HH_HL,1.164,138.66,trend_aligned,buy,long_bias,trailed,43365.5508,BANKNIFTY,43722.996000000014,5m
104,2022-12-14T10:05:00,43993.6484,2022-12-15T12:30:00,43867.25,aligned,bullish,HH_HL,-0.4,-50.56,trend_aligned,buy,long_bias,stopped,43867.25,BANKNIFTY,44246.445199999995,5m
63,2022-12-30T09:45:00,43189.5508,2022-12-30T15:00:00,42840.8984,aligned,bullish,HH_HL,-0.4,-139.46,trend_aligned,buy,long_bias,stopped,42840.8984,BANKNIFTY,43886.855599999995,5m
9,2023-01-03T12:40:00,43244.25,2023-01-03T13:25:00,43273.1992,aligned,bullish,HH_HL,0.954,54.14,trend_aligned,buy,long_bias,trailed,43187.5,BANKNIFTY,43357.75,5m
19,2023-01-05T13:55:00,42474.6992,2023-01-06T09:15:00,42671.4492,aligned,bearish,LH_LL,-0.4,-78.7,trend_aligned,sell,short_bias,stopped,42671.4492,BANKNIFTY,42081.1992,5m
29,2023-01-10T13:25:00,42000.5508,2023-01-11T09:35:00,41898.8984,aligned,bearish,LH_LL,0.984,171.08,trend_aligned,sell,short_bias,trailed,42174.4492,BANKNIFTY,41652.753999999986,5m
2,2023-01-11T10:00:00,42118.25,2023-01-11T10:10:00,42231.3984,aligned,bearish,LH_LL,-0.4,-45.26,trend_aligned,sell,short_bias,stopped,42231.3984,BANKNIFTY,41891.9532,5m
11,2023-01-11T11:00:00,42023.1992,2023-01-11T11:55:00,42272.8984,aligned,bearish,LH_LL,-0.4,-99.88,trend_aligned,sell,short_bias,stopped,42272.8984,BANKNIFTY,41523.80080000001,5m
6,2023-01-11T14:25:00,42148.75,2023-01-11T14:55:00,42266.5508,aligned,bearish,LH_LL,-0.4,-47.12,trend_aligned,sell,short_bias,stopped,42266.5508,BANKNIFTY,41913.148400000005,5m
6,2023-01-11T15:25:00,42190.6484,2023-01-12T09:40:00,42316.1484,aligned,bearish,LH_LL,-0.4,-50.2,trend_aligned,sell,short_bias,stopped,42316.1484,BANKNIFTY,41939.6484,5m
11,2023-01-12T12:55:00,42013.5,2023-01-12T13:50:00,41811.5508,aligned,bearish,LH_LL,1.55,156.49,trend_aligned,sell,short_bias,trailed,42114.4492,BANKNIFTY,41811.601599999995,5m
10,2023-01-12T14:15:00,42002.6016,2023-01-12T15:05:00,42114.4492,aligned,bearish,LH_LL,-0.4,-44.74,trend_aligned,sell,short_bias,stopped,42114.4492,BANKNIFTY,41778.9064,5m
4,2023-01-13T09:15:00,42006.1992,2023-01-13T09:35:00,42171.25,aligned,bearish,LH_LL,-0.4,-66.02,trend_aligned,sell,short_bias,stopped,42171.25,BANKNIFTY,41676.09760000001,5m
30,2023-01-13T10:20:00,42023.6992,2023-01-13T12:50:00,42202.75,aligned,bearish,LH_LL,-0.4,-71.62,trend_aligned,sell,short_bias,stopped,42202.75,BANKNIFTY,41665.59760000001,5m
21,2023-01-17T13:35:00,42039.25,2023-01-17T15:20:00,42276.6992,aligned,bearish,LH_LL,-0.4,-94.98,trend_aligned,sell,short_bias,stopped,42276.6992,BANKNIFTY,41564.351599999995,5m
58,2023-01-25T11:50:00,41781.75,2023-01-27T10:25:00,40796.1016,aligned,bearish,LH_LL,1.972,636.21,trend_aligned,sell,short_bias,trailed,42104.3516,BANKNIFTY,41136.5468,5m
17,2023-01-30T09:40:00,40448.3008,2023-01-30T11:05:00,40098.0,aligned,bearish,LH_LL,1.165,393.06,trend_aligned,sell,short_bias,trailed,40785.5508,BANKNIFTY,39773.8008,5m
1,2023-01-30T14:35:00,39780.9492,2023-01-30T14:40:00,39942.8984,aligned,bearish,LH_LL,-0.4,-64.78,trend_aligned,sell,short_bias,stopped,39942.8984,BANKNIFTY,39457.05080000001,5m
31,2023-01-31T09:15:00,40271.25,2023-01-31T11:50:00,40620.6992,aligned,bearish,LH_LL,-0.4,-139.78,trend_aligned,sell,short_bias,stopped,40620.6992,BANKNIFTY,39572.351599999995,5m
4,2023-02-02T13:55:00,40255.6992,2023-02-02T14:15:00,40444.25,aligned,bearish,LH_LL,-0.4,-75.42,trend_aligned,sell,short_bias,stopped,40444.25,BANKNIFTY,39878.59760000001,5m
15,2023-02-17T14:15:00,41011.4492,2023-02-20T09:15:00,41200.25,aligned,bearish,LH_LL,-0.4,-75.52,trend_aligned,sell,short_bias,stopped,41200.25,BANKNIFTY,40633.84760000001,5m
2,2023-02-20T09:45:00,41197.75,2023-02-20T09:55:00,41259.8984,aligned,bearish,LH_LL,-0.4,-24.86,trend_aligned,sell,short_bias,stopped,41259.8984,BANKNIFTY,41073.4532,5m
33,2023-02-20T10:20:00,41213.6016,2023-02-20T13:05:00,40918.9492,aligned,bearish,LH_LL,2.248,176.89,trend_aligned,sell,short_bias,trailed,41292.3008,BANKNIFTY,41056.20320000001,5m
93,2023-02-20T14:50:00,40724.1992,2023-02-22T10:05:00,40383.0508,aligned,bearish,LH_LL,1.355,305.73,trend_aligned,sell,short_bias,trailed,40949.8984,BANKNIFTY,40272.80080000001,5m
13,2023-02-22T14:25:00,40081.0508,2023-02-23T09:15:00,40042.1992,aligned,bearish,LH_LL,0.98,66.28,trend_aligned,sell,short_bias,trailed,40148.6992,BANKNIFTY,39945.753999999986,5m
8,2023-02-23T09:50:00,39864.0,2023-02-23T10:30:00,40134.25,aligned,bearish,LH_LL,-0.4,-108.1,trend_aligned,sell,short_bias,stopped,40134.25,BANKNIFTY,39323.5,5m
55,2023-02-23T10:55:00,39882.3984,2023-02-24T09:15:00,40146.6484,aligned,bearish,LH_LL,-0.4,-105.7,trend_aligned,sell,short_bias,stopped,40146.6484,BANKNIFTY,39353.8984,5m
72,2023-02-24T09:40:00,40103.5508,2023-02-27T09:25:00,39904.8516,aligned,bearish,LH_LL,1.077,262.03,trend_aligned,sell,short_bias,trailed,40346.9492,BANKNIFTY,39616.753999999986,5m
15,2023-02-27T09:55:00,39954.5,2023-02-27T11:10:00,40133.1016,aligned,bearish,LH_LL,-0.4,-71.44,trend_aligned,sell,short_bias,stopped,40133.1016,BANKNIFTY,39597.2968,5m
5,2023-03-13T15:20:00,39676.3008,2023-03-14T09:30:00,39637.4492,aligned,bearish,LH_LL,0.889,99.65,trend_aligned,sell,short_bias,trailed,39788.4492,BANKNIFTY,39452.003999999986,5m
10,2023-03-14T09:55:00,39613.8008,2023-03-14T10:45:00,39349.75,aligned,bearish,LH_LL,1.445,219.54,trend_aligned,sell,short_bias,trailed,39765.6992,BANKNIFTY,39310.003999999986,5m
9,2023-03-14T12:40:00,39479.8008,2023-03-14T13:25:00,39314.0,aligned,bearish,LH_LL,1.113,203.46,trend_aligned,sell,short_bias,trailed,39662.6484,BANKNIFTY,39114.105599999995,5m
15,2023-03-14T14:15:00,39373.5,2023-03-15T09:15:00,39593.1484,aligned,bearish,LH_LL,-0.4,-87.86,trend_aligned,sell,short_bias,stopped,39593.1484,BANKNIFTY,38934.2032,5m
35,2023-03-15T09:40:00,39697.25,2023-03-15T12:35:00,39489.25,aligned,bearish,LH_LL,1.142,242.57,trend_aligned,sell,short_bias,trailed,39909.75,BANKNIFTY,39272.25,5m
4,2023-03-15T13:40:00,39423.6992,2023-03-15T14:00:00,39275.9492,aligned,bearish,LH_LL,1.145,171.19,trend_aligned,sell,short_bias,trailed,39573.1484,BANKNIFTY,39124.80080000001,5m
9,2023-03-16T10:20:00,38892.8516,2023-03-16T11:05:00,39216.6016,aligned,bearish,LH_LL,-0.4,-129.5,trend_aligned,sell,short_bias,stopped,39216.6016,BANKNIFTY,38245.3516,5m
13,2023-03-16T11:30:00,39073.1992,2023-03-16T12:35:00,38849.1016,aligned,bearish,LH_LL,1.221,232.29,trend_aligned,sell,short_bias,trailed,39263.3984,BANKNIFTY,38692.80080000001,5m
14,2023-03-16T13:00:00,38966.3008,2023-03-16T14:10:00,39203.8984,aligned,bearish,LH_LL,-0.4,-95.04,trend_aligned,sell,short_bias,stopped,39203.8984,BANKNIFTY,38491.105599999995,5m
9,2023-03-16T14:45:00,39153.8008,2023-03-17T09:15:00,39381.0508,aligned,bearish,LH_LL,-0.4,-90.9,trend_aligned,sell,short_bias,stopped,39381.0508,BANKNIFTY,38699.3008,5m
58,2023-03-17T10:15:00,39226.6016,2023-03-17T15:05:00,39597.1992,aligned,bearish,LH_LL,-0.4,-148.24,trend_aligned,sell,short_bias,stopped,39597.1992,BANKNIFTY,38485.4064,5m
8,2023-03-24T10:35:00,39543.3008,2023-03-24T11:15:00,39668.1992,aligned,bearish,LH_LL,-0.4,-49.96,trend_aligned,sell,short_bias,stopped,39668.1992,BANKNIFTY,39293.503999999986,5m
59,2023-03-27T09:25:00,39448.8516,2023-03-27T14:20:00,39607.8008,aligned,bearish,LH_LL,-0.4,-63.58,trend_aligned,sell,short_bias,stopped,39607.8008,BANKNIFTY,39130.95320000001,5m
5,2023-03-27T15:00:00,39509.6992,2023-03-27T15:25:00,39355.0,aligned,bearish,LH_LL,1.086,200.14,trend_aligned,sell,short_bias,trailed,39694.0508,BANKNIFTY,39140.996000000014,5m
71,2023-03-28T09:35:00,39489.8984,2023-03-29T09:15:00,39694.0508,aligned,bearish,LH_LL,-0.4,-81.66,trend_aligned,sell,short_bias,stopped,39694.0508,BANKNIFTY,39081.5936,5m
22,2023-04-13T11:15:00,41641.0508,2023-04-13T13:05:00,41692.8516,aligned,bullish,HH_HL,1.019,78.43,trend_aligned,buy,long_bias,trailed,41564.1016,BANKNIFTY,41794.94919999999,5m
421,2023-04-17T09:15:00,42120.5,2023-04-24T13:05:00,42509.3984,aligned,bullish,HH_HL,1.214,407.15,trend_aligned,buy,long_bias,trailed,41785.0508,BANKNIFTY,42791.398400000005,5m
17,2023-04-24T14:30:00,42607.4492,2023-04-25T09:40:00,42712.25,aligned,bullish,HH_HL,1.141,122.32,trend_aligned,buy,long_bias,trailed,42500.25,BANKNIFTY,42821.84760000001,5m
1,2023-04-25T15:25:00,42654.1484,2023-04-26T09:15:00,42604.5,aligned,bullish,HH_HL,-0.4,-19.86,trend_aligned,buy,long_bias,stopped,42604.5,BANKNIFTY,42753.445199999995,5m
